fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-04-16,2,21011,1.3435230581719597,0.9655755039199069,1.72147061242401
2020-04-17,2,21011,1.3170711396861599,0.9566465721370129,1.6774957072352998
2020-04-18,2,21011,1.3022302393075802,0.9636684086993459,1.6407920699158098
2020-04-19,2,21011,1.29471611429491,0.9690902176065109,1.6203420109833
2020-04-20,2,21011,1.3192471758606898,0.999500427043619,1.6389939246777498
2020-04-21,2,21011,1.31002842237671,0.995597237799006,1.62445960695442
2020-04-22,2,21011,1.30194680266323,1.00018709563768,1.60370650968878
2020-04-23,2,21011,1.30519330547917,1.006227196897,1.60415941406134
2020-04-24,2,21011,1.31915185932291,1.01605979672864,1.62224392191719
2020-04-25,2,21011,1.3281341694975,1.02395680829808,1.6323115306969198
2020-04-26,2,21011,1.30452313070001,1.0127882579515899,1.59625800344842
2020-04-27,2,21011,1.3327805923443898,1.04271032644916,1.62285085823963
2020-04-28,2,21011,1.39045700378729,1.09865970298672,1.6822543045878602
2020-04-29,2,21011,1.3984595483985,1.10421710862927,1.69270198816774
2020-04-30,2,21011,1.3926009299275,1.0992453768596802,1.6859564829953102
2020-05-01,2,21011,1.38863698600196,1.0973370400501898,1.67993693195373
2020-05-02,2,21011,1.37754663900948,1.0981510525054101,1.6569422255135602
2020-05-03,2,21011,1.41467036825698,1.1407603376928799,1.6885803988210701
2020-05-04,2,21011,1.3879910624073502,1.11525063078807,1.66073149402662
2020-05-05,2,21011,1.32678777687264,1.06543302397216,1.5881425297731102
2020-05-06,2,21011,1.2777770414024,1.0429121789012,1.51264190390361
2020-05-07,2,21011,1.2194514163611,1.0121140701707099,1.4267887625515
2020-05-08,2,21011,1.1753404036693502,0.9886254641611619,1.36205534317754
2020-05-09,2,21011,1.1355380666692099,0.9670219044797371,1.30405422885869
2020-05-10,2,21011,1.0914864599897,0.934149260571832,1.2488236594075601
2020-05-11,2,21011,1.11889863742221,0.961778098286168,1.27601917655824
2020-05-12,2,21011,1.1482267285807901,0.9938228958176399,1.30263056134395
2020-05-13,2,21011,1.1618140011920601,1.008221889392,1.3154061129921102
2020-05-14,2,21011,1.17291375792564,1.02084344246719,1.32498407338409
2020-05-15,2,21011,1.18392739701673,1.02894418016867,1.3389106138647902
2020-05-16,2,21011,1.18476157621974,1.02837243892924,1.34115071351024
2020-05-17,2,21011,1.1645376540255301,1.01198319605789,1.31709211199318
2020-05-18,2,21011,1.1024603789519098,0.955629625103354,1.2492911328004601
2020-05-19,2,21011,1.0613880516318699,0.9237077079898621,1.19906839527387
2020-05-20,2,21011,1.06359452830713,0.933213966202259,1.19397509041199
2020-05-21,2,21011,1.06290296233641,0.9383041125937169,1.1875018120791
2020-05-22,2,21011,1.05194230899647,0.9251997702323299,1.1786848477606202
2020-05-23,2,21011,1.04229183400118,0.9205938475835308,1.1639898204188401
2020-05-24,2,21011,1.0500622686841898,0.9315876187643229,1.1685369186040602
2020-05-25,2,21011,1.08195778182379,0.965611095431023,1.19830446821656
2020-05-26,2,21011,1.1135667863673402,0.990815614072307,1.2363179586623603
2020-05-27,2,21011,1.1234294474065802,0.9985423763659,1.24831651844727
2020-05-28,2,21011,1.14667177149268,1.01634637347215,1.2769971695132099
2020-05-29,2,21011,1.1593233676818702,1.02565660243606,1.2929901329276698
2020-05-30,2,21011,1.1990937737150902,1.05809746046358,1.3400900869666001
2020-05-31,2,21011,1.2208514614726598,1.0693924096643102,1.372310513281
2020-06-01,2,21011,1.28781104958734,1.12236994925062,1.45325214992405
2020-06-02,2,21011,1.2979978592633,1.1192715274329899,1.4767241910936102
2020-06-03,2,21011,1.28664402009696,1.10201541112584,1.4712726290680802
2020-06-04,2,21011,1.2834905682647,1.10215738264676,1.4648237538826299
2020-06-05,2,21011,1.30949942395404,1.12901525505442,1.48998359285366
2020-06-06,2,21011,1.2877571890035702,1.1081562507746798,1.4673581272324698
2020-06-07,2,21011,1.2494438760825,1.0794669154962802,1.41942083666872
2020-06-08,2,21011,1.182198228194,1.028693079682,1.33570337670601
2020-06-09,2,21011,1.15992649369035,1.0245162251299,1.29533676225081
2020-06-10,2,21011,1.16054212000875,1.03978004739452,1.28130419262299
2020-06-11,2,21011,1.1805200421323898,1.06120702194233,1.2998330623224599
2020-06-12,2,21011,1.21136792099431,1.0895164214508801,1.33321942053773
2020-06-13,2,21011,1.1987641544970902,1.07536207044858,1.3221662385455901
2020-06-14,2,21011,1.18576710902243,1.06643299853789,1.30510121950698
2020-06-15,2,21011,1.1944770212638602,1.07485422573643,1.31409981679128
2020-06-16,2,21011,1.1759068625433797,1.0563550188453799,1.2954587062413798
2020-06-17,2,21011,1.13796030052503,1.02563001753859,1.25029058351146
2020-06-18,2,21011,1.09554339563511,0.9949154871077779,1.19617130416245
2020-06-19,2,21011,1.0313807853864,0.9428447659321271,1.11991680484067
2020-06-20,2,21011,1.02481390389883,0.943557891335765,1.1060699164619
2020-06-21,2,21011,1.0131688313696199,0.93790702029751,1.08843064244174
2020-06-22,2,21011,0.9869072244847199,0.91459479458197,1.0592196543874701
2020-06-23,2,21011,0.988978693565097,0.915600447318082,1.06235693981211
2020-06-24,2,21011,1.00131579355177,0.92482481292597,1.0778067741775699
2020-06-25,2,21011,1.00371818372557,0.9269750632034659,1.08046130424767
2020-06-26,2,21011,1.00522354320283,0.9283917781317459,1.08205530827391
2020-06-27,2,21011,0.996724917131062,0.921820994078491,1.07162884018363
2020-06-28,2,21011,1.00133938287011,0.927607566866363,1.07507119887385
2020-06-29,2,21011,1.0035344151891499,0.9301532003906751,1.07691562998763
2020-06-30,2,21011,1.0054268590102098,0.9326298235301909,1.07822389449023
2020-07-01,2,21011,1.02183741349374,0.948223187874463,1.09545163911302
2020-07-02,2,21011,0.9979448768073199,0.9258630023286991,1.07002675128594
2020-07-03,2,21011,0.9930247307487379,0.920310513406111,1.06573894809136
2020-07-04,2,21011,0.985538012505712,0.914105088419813,1.05697093659161
2020-07-05,2,21011,0.982300538589994,0.910088836175786,1.0545122410042
2020-07-06,2,21011,0.9726504374327679,0.899073515699424,1.04622735916611
2020-07-07,2,21011,0.9412475051299051,0.8700584669146909,1.01243654334512
2020-07-08,2,21011,0.8863171748793149,0.8158705875245149,0.956763762234114
2020-07-09,2,21011,0.880323149870521,0.80331353042189,0.957332769319153
2020-07-10,2,21011,0.8648171992321808,0.7822543434530841,0.947380055011278
2020-07-11,2,21011,0.843779294448043,0.7571948573631759,0.93036373153291
2020-07-12,2,21011,0.8362962734274191,0.743481161075425,0.929111385779412
2020-07-13,2,21011,0.825553503311956,0.728323444754645,0.922783561869267
2020-07-14,2,21011,0.830750655009319,0.7299944325034109,0.9315068775152271
2020-07-15,2,21011,0.8384942180058209,0.737893792105307,0.9390946439063349
2020-07-16,2,21011,0.8306585434772041,0.7316504337514391,0.92966665320297
2020-07-17,2,21011,0.835893640699474,0.735906355427529,0.935880925971419
2020-07-18,2,21011,0.859190288315183,0.754744799335215,0.96363577729515
2020-07-19,2,21011,0.8625870136700359,0.7580569556527281,0.9671170716873442
2020-07-20,2,21011,0.8801214585493721,0.7769647165032559,0.9832782005954871
2020-07-21,2,21011,0.87925994447412,0.77693993664285,0.9815799523053891
2020-07-22,2,21011,0.8897125689744658,0.7861692023619961,0.9932559355869359
2020-07-23,2,21011,0.908641490954583,0.808199615921852,1.0090833659873102
2020-07-24,2,21011,0.8964983009351,0.7989324081501059,0.994064193720093
2020-07-25,2,21011,0.88352015067795,0.7842557967280859,0.9827845046278142
2020-07-26,2,21011,0.8824344170605691,0.7817982800124978,0.983070554108641
2020-07-27,2,21011,0.8946073453696801,0.7918932449637951,0.9973214457755649
2020-07-28,2,21011,0.9098256696323009,0.8043403878109731,1.01531095145363
2020-07-29,2,21011,0.928424581974,0.820860072074561,1.03598909187344
2020-07-30,2,21011,0.939204118015261,0.8307235432522769,1.04768469277825
2020-07-31,2,21011,0.981224706340062,0.872552692504452,1.0898967201756702
2020-08-01,2,21011,1.0201526881117,0.91188426385153,1.1284211123718701
2020-08-02,2,21011,1.0350920625578799,0.9278895742192801,1.14229455089648
2020-08-03,2,21011,1.0380071063527099,0.930087747602793,1.1459264651026297
2020-08-04,2,21011,1.03312885484916,0.9249486294652571,1.1413090802330499
2020-08-05,2,21011,1.0195456778163299,0.910003198248912,1.1290881573837601
2020-08-06,2,21011,0.997108789540093,0.8883086908185899,1.1059088882616002
2020-08-07,2,21011,0.9616222289547328,0.8544715190811609,1.06877293882831
2020-08-08,2,21011,0.927614477437524,0.8266420813604071,1.02858687351464
2020-08-09,2,21011,0.9066978217410501,0.8081106814007171,1.00528496208138
2020-08-10,2,21011,0.87950027529906,0.783978573774926,0.975021976823194
2020-08-11,2,21011,0.869064874878463,0.76542745507663,0.9727022946802959
2020-08-12,2,21011,0.8624318304304549,0.7485716295077359,0.976292031353175
2020-08-13,2,21011,0.879959675387801,0.758810050643218,1.00110930013238
2020-08-14,2,21011,0.900929031934755,0.7735835416261271,1.02827452224338
2020-08-15,2,21011,0.8999614624681391,0.772049435861606,1.0278734890746701
2020-08-16,2,21011,0.898554532030022,0.7739945200298759,1.02311454403017
2020-08-17,2,21011,0.910108705526749,0.7759000562505171,1.04431735480298
2020-08-18,2,21011,0.92604774963026,0.786062029773234,1.0660334694872902
2020-08-19,2,21011,0.947591812639853,0.792269963184898,1.10291366209481
2020-08-20,2,21011,0.9711619340659541,0.802469877979672,1.13985399015224
2020-08-21,2,21011,0.97719049276715,0.786359644590767,1.16802134094353
2020-08-22,2,21011,0.9870023702372691,0.7943464403818491,1.17965830009269
2020-08-23,2,21011,1.00436622464111,0.820376467674034,1.18835598160819
2020-08-24,2,21011,1.0084119581039899,0.823239017142282,1.1935848990656899
2020-08-25,2,21011,1.03572901192717,0.826131729223417,1.24532629463092
2020-08-26,2,21011,1.05203840939436,0.814866835704202,1.28920998308451
2020-03-08,3,31011,3.74920095455635,0.0,3.99
2020-03-09,3,31011,3.4274765607243802,0.0,3.99
2020-03-10,3,31011,3.2860653861571403,0.0,3.99
2020-03-11,3,31011,2.9070183761271298,0.0,3.99
2020-03-12,3,31011,2.69854369999563,0.0,3.99
2020-03-13,3,31011,2.61821955388475,0.0,3.99
2020-03-14,3,31011,2.4235697189326,0.0,3.99
2020-03-15,3,31011,2.3331916983578798,0.0,3.99
2020-03-16,3,31011,2.38663770285038,0.0,3.99
2020-03-17,3,31011,2.2257906226663198,0.0,3.99
2020-03-18,3,31011,2.25009017652701,0.0,3.99
2020-03-19,3,31011,2.07354997127967,0.0,3.99
2020-03-20,3,31011,2.04896115781602,0.0,3.99
2020-03-21,3,31011,2.12609657405381,0.0,3.99
2020-03-22,3,31011,2.11113354913453,0.0,3.99
2020-03-23,3,31011,2.09082048390033,0.0,3.99
2020-03-24,3,31011,2.16226322416924,0.0,3.99
2020-03-25,3,31011,2.0773246078061,0.0,3.99
2020-03-26,3,31011,2.17552270534556,0.0,3.99
2020-03-27,3,31011,2.1471797620952,0.0,3.99
2020-03-28,3,31011,2.05655914358465,0.0,3.99
2020-03-29,3,31011,1.99304617169401,0.0,3.99
2020-03-30,3,31011,1.9467841744243601,0.0,3.99
2020-03-31,3,31011,1.88376973886895,0.0,3.99
2020-04-01,3,31011,1.9257749971145202,0.0,3.99
2020-04-02,3,31011,1.81081812887315,0.0,3.99
2020-04-03,3,31011,1.7776480012326799,0.0,3.99
2020-04-04,3,31011,1.7275380948423897,0.0,3.99
2020-04-05,3,31011,1.75288328515452,0.0,3.99
2020-04-06,3,31011,1.68549329650542,0.0,3.99
2020-04-07,3,31011,1.67091303823258,0.0,3.82653657688009
2020-04-08,3,31011,1.6689458539232502,0.0,3.76678521731021
2020-04-09,3,31011,1.63040678691521,0.0,3.5643173063701004
2020-04-10,3,31011,1.5924090818876397,0.0,3.3539093004072797
2020-04-11,3,31011,1.51755108421745,0.0,3.1245589076238596
2020-04-12,3,31011,1.4515330659056398,0.0,2.92837016497123
2020-04-13,3,31011,1.43023887717345,0.0,2.8767255894597406
2020-04-14,3,31011,1.42750616448898,0.0265304137308782,2.8284819152470897
2020-04-15,3,31011,1.4536931833918703,0.0767027495032249,2.8306836172805094
2020-04-16,3,31011,1.47759851176875,0.0608723995036511,2.89432462403385
2020-04-17,3,31011,1.53028839511511,0.14400292609115803,2.91657386413906
2020-04-18,3,31011,1.60541084890174,0.22799039016323602,2.9828313076402497
2020-04-19,3,31011,1.62736691880681,0.302095816714894,2.95263802089873
2020-04-20,3,31011,1.66921662029649,0.334282794825094,3.0041504457678903
2020-04-21,3,31011,1.6834647359169599,0.4111447834408011,2.9557846883931203
2020-04-22,3,31011,1.7371583149951597,0.395481106530226,3.0788355234600897
2020-04-23,3,31011,1.72933739210334,0.504546203759656,2.95412858044702
2020-04-24,3,31011,1.73131822155338,0.590460987795433,2.87217545531133
2020-04-25,3,31011,1.6767884740798997,0.6390066262078979,2.71457032195191
2020-04-26,3,31011,1.67132293359344,0.686308920546988,2.6563369466399
2020-04-27,3,31011,1.61307561511519,0.68602688110676,2.54012434912361
2020-04-28,3,31011,1.59127966227402,0.730984543619456,2.4515747809285897
2020-04-29,3,31011,1.5360222050981298,0.732657120240737,2.3393872899555297
2020-04-30,3,31011,1.4959226502812701,0.7435790066117041,2.2482662939508398
2020-05-01,3,31011,1.4627708073910701,0.7351083374897129,2.1904332772924198
2020-05-02,3,31011,1.42430809328736,0.724727879502574,2.12388830707214
2020-05-03,3,31011,1.3585745369372701,0.70067184730289,2.01647722657166
2020-05-04,3,31011,1.31420773659255,0.709780411178769,1.91863506200634
2020-05-05,3,31011,1.27304510022501,0.6954832551616429,1.8506069452883798
2020-05-06,3,31011,1.2677215514440099,0.6945140675618922,1.8409290353261298
2020-05-07,3,31011,1.2261296064118998,0.682644574941108,1.7696146378827
2020-05-08,3,31011,1.1695653428502901,0.67052017746451,1.66861050823607
2020-05-09,3,31011,1.1214418179816101,0.660383505097244,1.5825001308659699
2020-05-10,3,31011,1.0697685625703002,0.62671413711129,1.51282298802932
2020-05-11,3,31011,1.02461761527723,0.5926080357276071,1.45662719482685
2020-05-12,3,31011,0.965373047762547,0.542278717183542,1.38846737834155
2020-05-13,3,31011,0.880822637151514,0.47451751880243304,1.2871277555006
2020-05-14,3,31011,0.8383343722216641,0.43426000104583,1.2424087433975
2020-05-15,3,31011,0.8118816366593341,0.40269627636860705,1.22106699695006
2020-05-16,3,31011,0.8107639182377919,0.40605775055429294,1.2154700859212901
2020-05-17,3,31011,0.8387255632501329,0.412623648634824,1.26482747786544
2020-05-18,3,31011,0.8816387954053241,0.43054345168983504,1.33273413912081
2020-05-19,3,31011,0.9525467369157049,0.460327836555996,1.44476563727541
2020-05-20,3,31011,1.01765941279799,0.5097952505028,1.5255235750931697
2020-05-21,3,31011,1.08646429328702,0.589763952212625,1.58316463436142
2020-05-22,3,31011,1.13844850703337,0.6326650308207971,1.64423198324594
2020-05-23,3,31011,1.20950422824947,0.6907576470607739,1.7282508094381597
2020-05-24,3,31011,1.3013346970896598,0.734251949070442,1.8684174451088797
2020-05-25,3,31011,1.3763583584613899,0.780864215046473,1.9718525018763
2020-05-26,3,31011,1.4237027838052698,0.8036199939023051,2.04378557370824
2020-05-27,3,31011,1.4606338284323002,0.8387839722397851,2.0824836846248203
2020-05-28,3,31011,1.4723110694187298,0.8780014834935941,2.06662065534386
2020-05-29,3,31011,1.51792507281649,0.9490367307429541,2.08681341489003
2020-05-30,3,31011,1.5078403511529,0.966116229666417,2.04956447263938
2020-05-31,3,31011,1.45949893876091,0.9510583555871721,1.9679395219346398
2020-06-01,3,31011,1.4467502125037501,0.9569808845570931,1.9365195404503999
2020-06-02,3,31011,1.4655381997298402,0.97588263605545,1.9551937634042298
2020-06-03,3,31011,1.4879560676520902,0.990795564566469,1.98511657073771
2020-06-04,3,31011,1.5539438269251498,1.05648479204715,2.0514028618031497
2020-06-05,3,31011,1.56343986164007,1.06259346221326,2.06428626106687
2020-06-06,3,31011,1.54293837852961,1.0634765184379398,2.02240023862129
2020-06-07,3,31011,1.49015106065728,1.04227213446549,1.93802998684906
2020-06-08,3,31011,1.42007901600914,1.01129655889751,1.8288614731207702
2020-06-09,3,31011,1.3627320192168502,0.9996210693549681,1.7258429690787198
2020-06-10,3,31011,1.3208807604741102,0.9859277442692609,1.65583377667895
2020-06-11,3,31011,1.28030880939442,0.974202726378477,1.58641489241036
2020-06-12,3,31011,1.26457276828057,0.9683814867123639,1.5607640498487902
2020-06-13,3,31011,1.2354526534902701,0.9537111203158499,1.5171941866646999
2020-06-14,3,31011,1.2186237696851001,0.9551251061745619,1.48212243319563
2020-06-15,3,31011,1.22177845689466,0.9658014824668841,1.47775543132244
2020-06-16,3,31011,1.1995902967545902,0.958345121743052,1.4408354717661203
2020-06-17,3,31011,1.15528654479653,0.92605141556301,1.38452167403004
2020-06-18,3,31011,1.12759407706277,0.910983994801721,1.34420415932382
2020-06-19,3,31011,1.14002867932594,0.9218297500550491,1.35822760859684
2020-06-20,3,31011,1.13260160860521,0.918713850812963,1.3464893663974602
2020-06-21,3,31011,1.13207319239116,0.919657367442993,1.34448901733933
2020-06-22,3,31011,1.0968432776155699,0.8894484731739559,1.30423808205718
2020-06-23,3,31011,1.07444988847149,0.880293302421689,1.2686064745213002
2020-06-24,3,31011,1.0547440416652398,0.859630094620667,1.24985798870982
2020-06-25,3,31011,1.05847401549183,0.8658727799524399,1.25107525103122
2020-06-26,3,31011,1.01433734221144,0.8271427604446191,1.20153192397825
2020-06-27,3,31011,0.976357481875502,0.7919980893912231,1.16071687435978
2020-06-28,3,31011,0.956478286725338,0.7737947061179989,1.13916186733268
2020-06-29,3,31011,0.980859392249952,0.793406337258442,1.1683124472414599
2020-06-30,3,31011,1.04826622475212,0.8560372262466429,1.24049522325759
2020-07-01,3,31011,1.09495886608426,0.898927874392259,1.29098985777625
2020-07-02,3,31011,1.10079074192606,0.9062970092416991,1.29528447461043
2020-07-03,3,31011,1.11144353626993,0.9170462853908059,1.30584078714905
2020-07-04,3,31011,1.13831691580758,0.941290252438845,1.33534357917631
2020-07-05,3,31011,1.1561944720002602,0.9546081201436071,1.3577808238569098
2020-07-06,3,31011,1.16882596974286,0.957143838168343,1.3805081013173797
2020-07-07,3,31011,1.14131446197024,0.9410815082606641,1.34154741567981
2020-07-08,3,31011,1.1122793035724299,0.9231765017096409,1.30138210543523
